"","recoded_id","X","dob","birth_year","genetic_group","feed_group","amp_305_lactation","cull_date","cull_reason","herd_life","sample_date","rltl","tel_sample_no","residual_rltl_t","residual_rltl_tminus1","diff_rltl_res","sample_interval","change_at_t_1","abs_diff_rltl_res","age_d","age_m","age_y","live_wgt","cond_score","health_event_2week","health_event_fertil_all","health_event_mastitis_all","health_event_lame_all","sample_year","average_resid","rltl_change","AgeGroup","SamplesPerAnimal","Animal_No"
"1087","8287",857,"27/08/2009",2009,"C","2","6047.533333","11/08/2016","MASTITIS","2541","22/02/2013",1.182703892,5,0.12849396,"-0.0444907","0.172984661","366","-0.141251258","0.172984661",1275,42,3,"NULL","3",0,"NULL","NULL","NULL","2013",0.0955624361428571,-0.014475551,"older",7,228
"1088","8287",858,"27/08/2009",2009,"C","2","6047.533333","11/08/2016","MASTITIS","2541","16/10/2013",1.299757674,6,0.266546095,"0.12849396","0.138052134","236","0.172984661","0.138052134",1511,50,4,"NULL","1.75",0,"NULL","NULL","NULL","2013",0.0955624361428571,-0.014475551,"older",7,228
"1089","8287",859,"27/08/2009",2009,"C","2","6047.533333","11/08/2016","MASTITIS","2541","12/05/2014",1.109731846,7,0.00801026,"0.266546095","-0.258535835","208","0.138052134","0.258535835",1719,56,5,"NULL","1.75",0,"NULL","NULL","NULL","2014",0.0955624361428571,-0.014475551,"older",7,228
"1090","8321",1240,"13/01/2010",2010,"C","2","6849.4","NULL","NULL","NULL","18/01/2010",1.226123596,1,0.008514944,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.5",0,"NULL","NULL","NULL","2010",-0.0808071038,-0.039832692,"young",5,229
"1091","8321",1241,"13/01/2010",2010,"C","2","6849.4","NULL","NULL","NULL","14/04/2011",1.057118535,2,-0.086540919,"0.008514944","-0.095055864","451","NULL","0.095055864",456,15,1,"NULL","2.5",0,"NULL","NULL","NULL","2011",-0.0808071038,-0.039832692,"older",5,229
"1092","8321",1242,"13/01/2010",2010,"C","2","6849.4","NULL","NULL","NULL","20/02/2012",1.037555006,3,-0.118407459,"-0.086540919","-0.03186654","312","-0.095055864","0.03186654",768,25,2,"NULL","2.5",0,"NULL","NULL","NULL","2012",-0.0808071038,-0.039832692,"older",5,229
"1093","8321",1243,"13/01/2010",2010,"C","2","6849.4","NULL","NULL","NULL","21/02/2013",0.997423671,4,-0.056786261,"-0.118407459","0.061621199","367","-0.03186654","0.061621199",1135,37,3,"NULL","2.25",0,"NULL","NULL","NULL","2013",-0.0808071038,-0.039832692,"older",5,229
"1094","8321",1244,"13/01/2010",2010,"C","2","6849.4","NULL","NULL","NULL","16/05/2014",0.878580803,5,-0.150815824,"-0.056786261","-0.094029563","449","0.061621199","0.094029563",1584,52,4,"NULL","2.5",0,"NULL","NULL","NULL","2014",-0.0808071038,-0.039832692,"older",5,229
"1095","8328",488,"06/02/2010",2010,"C","NULL","4735.5","NULL","NULL","NULL","10/02/2010",1.032470293,1,0.020056155,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",-0.0247638494,-0.04222515975,"young",5,230
"1096","8328",489,"06/02/2010",2010,"C","NULL","4735.5","NULL","NULL","NULL","14/04/2011",1.105056875,2,0.019626133,"0.020056155","-0.000430022","428","NULL","0.000430022",432,14,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.0247638494,-0.04222515975,"older",5,230
"1097","8328",490,"06/02/2010",2010,"C","NULL","4735.5","NULL","NULL","NULL","27/02/2012",1.199129078,3,-0.029728822,"0.019626133","-0.049354955","319","-0.000430022","0.049354955",751,25,2,"NULL","NULL",0,"NULL","NULL","NULL","2012",-0.0247638494,-0.04222515975,"older",5,230
"1098","8328",491,"06/02/2010",2010,"C","NULL","4735.5","NULL","NULL","NULL","11/03/2013",1.107200276,4,0.015071771,"-0.029728822","0.044800593","378","-0.049354955","0.044800593",1129,37,3,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.0247638494,-0.04222515975,"older",5,230
"1099","8328",492,"06/02/2010",2010,"C","NULL","4735.5","NULL","NULL","NULL","04/06/2014",0.931918299,5,-0.148844484,"0.015071771","-0.163916255","450","0.044800593","0.163916255",1579,52,4,"NULL","NULL",0,"NULL","NULL","NULL","2014",-0.0247638494,-0.04222515975,"older",5,230
"1100","8332",751,"13/12/2010",2010,"S","1","11842.85","03/11/2015","ACCIDENT","1786","17/12/2010",1.337913613,1,0.128979785,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.25",0,"8","0","2","2010",0.05236999175,0.0262581056666667,"young",4,231
"1101","8332",752,"13/12/2010",2010,"S","1","11842.85","03/11/2015","ACCIDENT","1786","23/03/2012",1.022059694,2,-0.024468161,"0.128979785","-0.153447946","462","NULL","0.153447946",466,15,1,"NULL","2.25",0,"8","0","2","2012",0.05236999175,0.0262581056666667,"older",4,231
"1102","8332",753,"13/12/2010",2010,"S","1","11842.85","03/11/2015","ACCIDENT","1786","25/02/2013",1.046723883,3,-0.10278576,"-0.024468161","-0.0783176","339","-0.153447946","0.0783176",805,26,2,"NULL","2.25",0,"8","0","2","2013",0.05236999175,0.0262581056666667,"older",4,231
"1103","8332",754,"13/12/2010",2010,"S","1","11842.85","03/11/2015","ACCIDENT","1786","13/05/2014",1.281695721,4,0.207754103,"-0.10278576","0.310539863","442","-0.0783176","0.310539863",1247,41,3,"NULL","1.75",0,"8","0","2","2014",0.05236999175,0.0262581056666667,"older",4,231
"1104","8345",1030,"10/05/2010",2010,"C","1","9614.95","14/08/2014","REPEAT BREEDER","1557","14/05/2010",1.161224731,1,-0.026792949,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2",0,"2","1","1","2010",-0.0414269506,-0.0197773235,"young",5,232
"1105","8345",1031,"10/05/2010",2010,"C","1","9614.95","14/08/2014","REPEAT BREEDER","1557","14/04/2011",0.82088443,2,-0.207888457,"-0.026792949","-0.181095508","335","NULL","0.181095508",339,11,1,"NULL","2",0,"2","1","1","2011",-0.0414269506,-0.0197773235,"young",5,232
"1106","8345",1032,"10/05/2010",2010,"C","1","9614.95","14/08/2014","REPEAT BREEDER","1557","27/03/2012",1.083638579,3,-0.091649508,"-0.207888457","0.116238949","348","-0.181095508","0.116238949",687,23,2,"NULL","2",0,"2","1","1","2012",-0.0414269506,-0.0197773235,"older",5,232
"1107","8345",1033,"10/05/2010",2010,"C","1","9614.95","14/08/2014","REPEAT BREEDER","1557","27/02/2013",1.258309983,4,0.225098404,"-0.091649508","0.316747912","337","0.116238949","0.316747912",1024,34,3,"NULL","2",0,"2","1","1","2013",-0.0414269506,-0.0197773235,"older",5,232
"1108","8345",1034,"10/05/2010",2010,"C","1","9614.95","14/08/2014","REPEAT BREEDER","1557","15/05/2014",1.043238776,5,-0.105902243,"0.225098404","-0.331000647","442","0.316747912","0.331000647",1466,48,4,"NULL","2",0,"2","1","1","2014",-0.0414269506,-0.0197773235,"older",5,232
"1109","8421",473,"19/12/2009",2009,"C","1","7288.1","10/01/2014","REPRODUCTIVE DISORDER","1483","23/12/2009",1.618960424,1,0.28727571,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.5",0,"3","6","2","2009",0.2087105912,-0.00499025875,"young",5,233
"1110","8421",474,"19/12/2009",2009,"C","1","7288.1","10/01/2014","REPRODUCTIVE DISORDER","1483","30/03/2011",1.10154842,2,0.059125911,"0.28727571","-0.228149799","462","NULL","0.228149799",466,15,1,"NULL","2.5",0,"3","6","2","2011",0.2087105912,-0.00499025875,"older",5,233
"1111","8421",475,"19/12/2009",2009,"C","1","7288.1","10/01/2014","REPRODUCTIVE DISORDER","1483","17/02/2012",1.293627666,3,0.19190608,"0.059125911","0.132780169","324","-0.228149799","0.132780169",790,26,2,"NULL","2.25",1,"3","6","2","2012",0.2087105912,-0.00499025875,"older",5,233
"1112","8421",476,"19/12/2009",2009,"C","1","7288.1","10/01/2014","REPRODUCTIVE DISORDER","1483","27/02/2013",1.250372349,4,0.23793058,"0.19190608","0.0460245","376","0.132780169","0.0460245",1166,38,3,"NULL","2",0,"3","6","2","2013",0.2087105912,-0.00499025875,"older",5,233
"1113","8421",477,"19/12/2009",2009,"C","1","7288.1","10/01/2014","REPRODUCTIVE DISORDER","1483","09/01/2014",1.341244868,5,0.267314675,"0.23793058","0.029384095","316","0.0460245","0.029384095",1482,49,4,"NULL","2.5",0,"3","6","2","2014",0.2087105912,-0.00499025875,"older",5,233
"1114","8439",973,"13/10/2008",2008,"C","1","9239.1125","05/11/2015","REPRODUCTIVE DISORDER","2579","16/10/2008",0.969889226,1,-0.17062158,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2.5",0,"7","0","2","2008",-0.1727476182,0.05813858475,"young",5,234
"1115","8439",974,"13/10/2008",2008,"C","1","9239.1125","05/11/2015","REPRODUCTIVE DISORDER","2579","16/03/2010",0.918121171,2,-0.131303431,"-0.17062158","0.039318149","516","NULL","0.039318149",519,17,1,"NULL","2.5",0,"7","0","2","2010",-0.1727476182,0.05813858475,"older",5,234
"1116","8439",975,"13/10/2008",2008,"C","1","9239.1125","05/11/2015","REPRODUCTIVE DISORDER","2579","17/02/2012",0.809007791,4,-0.36487014,"-0.131303431","-0.233566708","703","0.039318149","0.233566708",1222,40,3,"NULL","2.75",0,"7","0","2","2012",-0.1727476182,0.05813858475,"older",5,234
"1117","8439",976,"13/10/2008",2008,"C","1","9239.1125","05/11/2015","REPRODUCTIVE DISORDER","2579","27/02/2013",0.883973251,5,-0.258875698,"-0.36487014","0.105994441","376","-0.233566708","0.105994441",1598,52,4,"NULL","2.25",0,"7","0","2","2013",-0.1727476182,0.05813858475,"older",5,234
"1118","8439",977,"13/10/2008",2008,"C","1","9239.1125","05/11/2015","REPRODUCTIVE DISORDER","2579","12/05/2014",1.078553823,6,0.061932758,"-0.258875698","0.320808457","439","0.105994441","0.320808457",2037,67,6,"NULL","2.25",0,"7","0","2","2014",-0.1727476182,0.05813858475,"older",5,234
"1119","8447",63,"29/06/2009",2009,"C","1","9794.3","04/10/2012","NOT SERVED - POLICY","1193","13/07/2009",1.084711844,1,0.000750386,"NULL","NULL","NULL","NULL","NULL",14,0,0,"602","2.5",0,"4","0","3","2009",-0.0067937804,-0.00573012575,"young",5,235
"1120","8447",64,"29/06/2009",2009,"C","1","9794.3","04/10/2012","NOT SERVED - POLICY","1193","16/03/2010",0.875858743,2,-0.136555395,"0.000750386","-0.13730578","246","NULL","0.13730578",260,9,1,"602","2.5",0,"4","0","3","2010",-0.0067937804,-0.00573012575,"young",5,235
"1121","8447",65,"29/06/2009",2009,"C","1","9794.3","04/10/2012","NOT SERVED - POLICY","1193","28/03/2011",1.24840858,3,0.162977838,"-0.136555395","0.299533233","377","-0.13730578","0.299533233",637,21,2,"602","2.5",0,"4","0","3","2011",-0.0067937804,-0.00573012575,"older",5,235
"1122","8447",66,"29/06/2009",2009,"C","1","9794.3","04/10/2012","NOT SERVED - POLICY","1193","17/02/2012",1.048295471,4,-0.038971613,"0.162977838","-0.201949451","326","0.299533233","0.201949451",963,32,3,"NULL","2",0,"4","0","3","2012",-0.0067937804,-0.00573012575,"older",5,235
"1123","8447",67,"29/06/2009",2009,"C","1","9794.3","04/10/2012","NOT SERVED - POLICY","1193","03/10/2012",0.99309415,5,-0.022170118,"-0.038971613","0.016801495","229","-0.201949451","0.016801495",1192,39,3,"NULL","2.25",0,"4","0","3","2012",-0.0067937804,-0.00573012575,"older",5,235
"1124","8455",541,"19/09/2010",2010,"C","1","7817","15/04/2016","REPEAT BREEDER","2035","21/09/2010",0.853709134,1,-0.230252324,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","2",0,"NULL","NULL","NULL","2010",-0.23527972525,0.0396391853333333,"young",4,236
"1125","8455",542,"19/09/2010",2010,"C","1","7817","15/04/2016","REPEAT BREEDER","2035","14/04/2011",0.77492975,2,-0.430891479,"-0.230252324","-0.200639155","205","NULL","0.200639155",207,7,1,"NULL","2",0,"NULL","NULL","NULL","2011",-0.23527972525,0.0396391853333333,"young",4,236
"1126","8455",543,"19/09/2010",2010,"C","1","7817","15/04/2016","REPEAT BREEDER","2035","25/02/2013",0.937466684,3,-0.16864033,"-0.430891479","0.262251149","683","-0.200639155","0.262251149",890,29,2,"NULL","2.25",0,"NULL","NULL","NULL","2013",-0.23527972525,0.0396391853333333,"older",4,236
"1127","8455",544,"19/09/2010",2010,"C","1","7817","15/04/2016","REPEAT BREEDER","2035","13/05/2014",0.933319872,4,-0.111334768,"-0.16864033","0.057305562","442","0.262251149","0.057305562",1332,44,4,"NULL","2",0,"NULL","NULL","NULL","2014",-0.23527972525,0.0396391853333333,"older",4,236
"1128","8481",483,"12/01/2010",2010,"S","NULL","6043.75","NULL","NULL","NULL","18/01/2010",1.079627146,1,0.036245336,"NULL","NULL","NULL","NULL","NULL",6,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",-0.125047337,-0.064008034,"young",5,237
"1129","8481",484,"12/01/2010",2010,"S","NULL","6043.75","NULL","NULL","NULL","14/04/2011",0.984776752,2,-0.183509242,"0.036245336","-0.219754578","451","NULL","0.219754578",457,15,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.125047337,-0.064008034,"older",5,237
"1130","8481",485,"12/01/2010",2010,"S","NULL","6043.75","NULL","NULL","NULL","29/02/2012",0.904890616,3,-0.176064823,"-0.183509242","0.007444419","321","-0.219754578","0.007444419",778,26,2,"NULL","NULL",0,"NULL","NULL","NULL","2012",-0.125047337,-0.064008034,"older",5,237
"1131","8481",486,"12/01/2010",2010,"S","NULL","6043.75","NULL","NULL","NULL","25/02/2013",0.909841867,4,-0.082121156,"-0.176064823","0.093943667","362","0.007444419","0.093943667",1140,37,3,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.125047337,-0.064008034,"older",5,237
"1132","8481",487,"12/01/2010",2010,"S","NULL","6043.75","NULL","NULL","NULL","02/06/2014",0.834908101,5,-0.2197868,"-0.082121156","-0.137665644","462","0.093943667","0.137665644",1602,53,4,"NULL","NULL",0,"NULL","NULL","NULL","2014",-0.125047337,-0.064008034,"older",5,237
"1133","8514",1071,"31/10/2010",2010,"S","2","6048.3","NULL","NULL","NULL","05/11/2010",0.952274273,1,-0.060167496,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2010",-0.09439403475,-0.0292904043333333,"young",4,238
"1134","8514",1072,"31/10/2010",2010,"S","2","6048.3","NULL","NULL","NULL","23/03/2012",1.148519047,2,0.040516789,"-0.060167496","0.100684285","504","NULL","0.100684285",509,17,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",-0.09439403475,-0.0292904043333333,"older",4,238
"1135","8514",1073,"31/10/2010",2010,"S","2","6048.3","NULL","NULL","NULL","21/02/2013",0.871068716,3,-0.209886723,"0.040516789","-0.250403512","335","0.100684285","0.250403512",844,28,2,"NULL","2.25",0,"NULL","NULL","NULL","2013",-0.09439403475,-0.0292904043333333,"older",4,238
"1136","8514",1074,"31/10/2010",2010,"S","2","6048.3","NULL","NULL","NULL","16/05/2014",0.959963549,4,-0.148038709,"-0.209886723","0.061848014","449","-0.250403512","0.061848014",1293,42,4,"NULL","2",0,"NULL","NULL","NULL","2014",-0.09439403475,-0.0292904043333333,"older",4,238
"1137","8530",969,"15/10/2013",2013,"S","NULL","NULL","15/07/2014","ACCIDENT","273","28/10/2013",1.610033656,1,0.404212427,"NULL","NULL","NULL","NULL","NULL",13,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2013",0.207406302,-0.39361225,"young",2,239
"1138","8530",970,"15/10/2013",2013,"S","NULL","NULL","15/07/2014","ACCIDENT","273","03/04/2014",1.039925422,2,0.010600177,"0.404212427","-0.39361225","157","NULL","0.39361225",170,6,0,"NULL","NULL",0,"NULL","NULL","NULL","2014",0.207406302,-0.39361225,"young",2,239
"1139","8556",1267,"26/09/2010",2010,"C","1","7077.433333","17/03/2015","FOOT/LEG PROBLEMS","1633","04/10/2010",0.905988471,1,-0.058949288,"NULL","NULL","NULL","NULL","NULL",8,0,0,"NULL","1.75",0,"2","0","3","2010",0.0031836076,0.059453461,"young",5,240
"1140","8556",1268,"26/09/2010",2010,"C","1","7077.433333","17/03/2015","FOOT/LEG PROBLEMS","1633","14/04/2011",0.998585262,2,-0.079519289,"-0.058949288","-0.020570002","192","NULL","0.020570002",200,7,1,"NULL","1.75",0,"2","0","3","2011",0.0031836076,0.059453461,"young",5,240
"1141","8556",1269,"26/09/2010",2010,"C","1","7077.433333","17/03/2015","FOOT/LEG PROBLEMS","1633","23/03/2012",1.011678166,3,-0.017718461,"-0.079519289","0.061800828","344","-0.020570002","0.061800828",544,18,1,"NULL","1.75",0,"2","0","3","2012",0.0031836076,0.059453461,"older",5,240
"1142","8556",1270,"26/09/2010",2010,"C","1","7077.433333","17/03/2015","FOOT/LEG PROBLEMS","1633","25/02/2013",1.059722842,4,-0.006759482,"-0.017718461","0.010958979","339","0.061800828","0.010958979",883,29,2,"NULL","2",0,"2","0","3","2013",0.0031836076,0.059453461,"older",5,240
"1143","8556",1271,"26/09/2010",2010,"C","1","7077.433333","17/03/2015","FOOT/LEG PROBLEMS","1633","13/05/2014",1.262102285,5,0.178864558,"-0.006759482","0.185624039","442","0.010958979","0.185624039",1325,43,4,"NULL","2",0,"2","0","3","2014",0.0031836076,0.059453461,"older",5,240
"1144","8584",1204,"19/08/2009",2009,"C","2","5097.725","08/01/2016","BAD CALVING","2333","31/08/2009",0.865273412,1,-0.164123215,"NULL","NULL","NULL","NULL","NULL",12,0,0,"476","2.25",0,"NULL","NULL","NULL","2009",-0.0956776601666667,0.006180922,"young",6,241
"1145","8584",1205,"19/08/2009",2009,"C","2","5097.725","08/01/2016","BAD CALVING","2333","16/03/2010",1.113969625,2,0.066867712,"-0.164123215","0.230990927","197","NULL","0.230990927",209,7,1,"476","2.25",0,"NULL","NULL","NULL","2010",-0.0956776601666667,0.006180922,"young",6,241
"1146","8584",1206,"19/08/2009",2009,"C","2","5097.725","08/01/2016","BAD CALVING","2333","29/03/2011",0.797286483,3,-0.156525411,"0.066867712","-0.223393123","378","0.230990927","0.223393123",587,19,2,"476","2.25",0,"NULL","NULL","NULL","2011",-0.0956776601666667,0.006180922,"older",6,241
"1147","8584",1207,"19/08/2009",2009,"C","2","5097.725","08/01/2016","BAD CALVING","2333","22/02/2012",1.023705205,4,0.006167382,"-0.156525411","0.162692793","330","-0.223393123","0.162692793",917,30,3,"NULL","2",0,"NULL","NULL","NULL","2012",-0.0956776601666667,0.006180922,"older",6,241
"1148","8584",1208,"19/08/2009",2009,"C","2","5097.725","08/01/2016","BAD CALVING","2333","22/02/2013",1.13845089,5,-0.193233824,"0.006167382","-0.199401206","366","0.162692793","0.199401206",1283,42,4,"NULL","2.25",0,"NULL","NULL","NULL","2013",-0.0956776601666667,0.006180922,"older",6,241
"1149","8584",1209,"19/08/2009",2009,"C","2","5097.725","08/01/2016","BAD CALVING","2333","28/05/2014",0.924588895,6,-0.133218605,"-0.193233824","0.060015219","460","-0.199401206","0.060015219",1743,57,5,"NULL","2",0,"NULL","NULL","NULL","2014",-0.0956776601666667,0.006180922,"older",6,241
"1150","8617",1225,"03/12/2009",2009,"S","1","10001.1","18/04/2014","MASTITIS","1597","08/12/2009",1.162036411,1,0.012526768,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","3",0,"5","1","3","2009",-0.0852204852,-0.06414727425,"young",5,242
"1151","8617",1226,"03/12/2009",2009,"S","1","10001.1","18/04/2014","MASTITIS","1597","30/03/2011",1.209508127,2,0.135641615,"0.012526768","0.123114847","477","NULL","0.123114847",482,16,1,"NULL","3",0,"5","1","3","2011",-0.0852204852,-0.06414727425,"older",5,242
"1152","8617",1227,"03/12/2009",2009,"S","1","10001.1","18/04/2014","MASTITIS","1597","23/02/2012",0.838440894,3,-0.210814205,"0.135641615","-0.34645582","330","0.123114847","0.34645582",812,27,2,"NULL","3",0,"5","1","3","2012",-0.0852204852,-0.06414727425,"older",5,242
"1153","8617",1228,"03/12/2009",2009,"S","1","10001.1","18/04/2014","MASTITIS","1597","27/02/2013",0.993856822,4,-0.119394275,"-0.210814205","0.09141993","370","-0.34645582","0.09141993",1182,39,3,"NULL","2.25",1,"5","1","3","2013",-0.0852204852,-0.06414727425,"older",5,242
"1154","8617",1229,"03/12/2009",2009,"S","1","10001.1","18/04/2014","MASTITIS","1597","09/04/2014",0.842550643,5,-0.244062329,"-0.119394275","-0.124668054","406","0.09141993","0.124668054",1588,52,4,"NULL","2",1,"5","1","3","2014",-0.0852204852,-0.06414727425,"older",5,242
"1155","8649",580,"08/07/2011",2011,"S","1","10244.9","08/01/2015","REPEAT BREEDER","1280","15/07/2011",1.025149133,1,-0.04874501,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2.25",0,"4","1","2","2011",-0.09959516825,-0.0739797336666667,"young",4,243
"1156","8649",581,"08/07/2011",2011,"S","1","10244.9","08/01/2015","REPEAT BREEDER","1280","23/03/2012",1.399327966,2,0.067643252,"-0.04874501","0.116388262","252","NULL","0.116388262",259,8,1,"NULL","2.25",0,"4","1","2","2012",-0.09959516825,-0.0739797336666667,"young",4,243
"1157","8649",582,"08/07/2011",2011,"S","1","10244.9","08/01/2015","REPEAT BREEDER","1280","07/03/2013",0.87002636,3,-0.146594705,"0.067643252","-0.214237957","349","0.116388262","0.214237957",608,20,2,"NULL","2.25",0,"4","1","2","2013",-0.09959516825,-0.0739797336666667,"older",4,243
"1158","8649",583,"08/07/2011",2011,"S","1","10244.9","08/01/2015","REPEAT BREEDER","1280","15/05/2014",0.746301254,4,-0.27068421,"-0.146594705","-0.124089506","434","-0.214237957","0.124089506",1042,34,3,"NULL","2",1,"4","1","2","2014",-0.09959516825,-0.0739797336666667,"older",4,243
"1159","8652",414,"21/01/2009",2009,"C","1","7027.6","04/11/2014","FOOT/LEG PROBLEMS","2113","23/01/2009",1.248754115,1,0.289556068,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","2.5",0,"1","0","5","2009",-0.0355826735,-0.130336876333333,"young",4,244
"1160","8652",415,"21/01/2009",2009,"C","1","7027.6","04/11/2014","FOOT/LEG PROBLEMS","2113","16/03/2010",1.000295525,2,-0.086971559,"0.289556068","-0.376527627","417","NULL","0.376527627",419,14,1,"NULL","2.5",0,"1","0","5","2010",-0.0355826735,-0.130336876333333,"older",4,244
"1161","8652",416,"21/01/2009",2009,"C","1","7027.6","04/11/2014","FOOT/LEG PROBLEMS","2113","25/02/2013",0.895694547,3,-0.243460643,"-0.086971559","-0.156489084","1077","-0.376527627","0.156489084",1496,49,4,"NULL","2",0,"1","0","5","2013",-0.0355826735,-0.130336876333333,"older",4,244
"1162","8652",417,"21/01/2009",2009,"C","1","7027.6","04/11/2014","FOOT/LEG PROBLEMS","2113","06/06/2014",1.072406063,4,-0.10145456,"-0.243460643","0.142006082","466","-0.156489084","0.142006082",1962,64,5,"NULL","1.75",0,"1","0","5","2014",-0.0355826735,-0.130336876333333,"older",4,244
"1163","8707",531,"27/07/2010",2010,"C","2","7320.5","NULL","NULL","NULL","02/08/2010",1.091437895,1,-0.047934056,"NULL","NULL","NULL","NULL","NULL",6,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2010",-0.2188338926,-0.0646815745,"young",5,245
"1164","8707",532,"27/07/2010",2010,"C","2","7320.5","NULL","NULL","NULL","14/04/2011",1.084071579,2,-0.178236233,"-0.047934056","-0.130302177","255","NULL","0.130302177",261,9,1,"NULL","2.25",0,"NULL","NULL","NULL","2011",-0.2188338926,-0.0646815745,"young",5,245
"1165","8707",533,"27/07/2010",2010,"C","2","7320.5","NULL","NULL","NULL","23/03/2012",0.909640855,3,-0.278376825,"-0.178236233","-0.100140592","344","-0.130302177","0.100140592",605,20,2,"NULL","2.25",0,"NULL","NULL","NULL","2012",-0.2188338926,-0.0646815745,"older",5,245
"1166","8707",534,"27/07/2010",2010,"C","2","7320.5","NULL","NULL","NULL","22/02/2013",0.78781955,4,-0.282961994,"-0.278376825","-0.004585169","336","-0.100140592","0.004585169",941,31,3,"NULL","2.25",0,"NULL","NULL","NULL","2013",-0.2188338926,-0.0646815745,"older",5,245
"1167","8707",535,"27/07/2010",2010,"C","2","7320.5","NULL","NULL","NULL","14/05/2014",0.936594478,5,-0.306660355,"-0.282961994","-0.02369836","446","-0.004585169","0.02369836",1387,45,4,"NULL","2.25",0,"NULL","NULL","NULL","2014",-0.2188338926,-0.0646815745,"older",5,245
"1168","8716",301,"16/01/2010",2010,"C","NULL","3293.6","03/10/2016","OTHER/SURPLUS","2452","18/01/2010",1.195866879,1,0.112629152,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",0.03313910575,-0.002253835,"young",4,246
"1169","8716",302,"16/01/2010",2010,"C","NULL","3293.6","03/10/2016","OTHER/SURPLUS","2452","14/04/2011",1.058641951,2,-0.041186291,"0.112629152","-0.153815443","451","NULL","0.153815443",453,15,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",0.03313910575,-0.002253835,"older",4,246
"1170","8716",303,"16/01/2010",2010,"C","NULL","3293.6","03/10/2016","OTHER/SURPLUS","2452","11/03/2013",1.072972315,3,-0.044754085,"-0.041186291","-0.003567794","697","-0.153815443","0.003567794",1150,38,3,"NULL","NULL",0,"NULL","NULL","NULL","2013",0.03313910575,-0.002253835,"older",4,246
"1171","8716",304,"16/01/2010",2010,"C","NULL","3293.6","03/10/2016","OTHER/SURPLUS","2452","09/06/2014",1.278591324,4,0.105867647,"-0.044754085","0.150621732","455","-0.003567794","0.150621732",1605,53,4,"NULL","NULL",0,"NULL","NULL","NULL","2014",0.03313910575,-0.002253835,"older",4,246
"1172","8727",1291,"19/04/2011",2011,"C","2","4465.166667","05/11/2015","REPRODUCTIVE DISORDER","1661","27/04/2011",1.098505199,1,0.015936232,"NULL","NULL","NULL","NULL","NULL",8,0,0,"NULL","2",0,"4","2","2","2011",-0.10887830475,-0.040471311,"young",4,247
"1173","8727",1292,"19/04/2011",2011,"C","2","4465.166667","05/11/2015","REPRODUCTIVE DISORDER","1661","23/03/2012",0.757886494,2,-0.237189128,"0.015936232","-0.25312536","331","NULL","0.25312536",339,11,1,"NULL","2",0,"4","2","2","2012",-0.10887830475,-0.040471311,"young",4,247
"1174","8727",1293,"19/04/2011",2011,"C","2","4465.166667","05/11/2015","REPRODUCTIVE DISORDER","1661","15/04/2013",0.894967824,3,-0.108782622,"-0.237189128","0.128406506","388","-0.25312536","0.128406506",727,24,2,"NULL","2",0,"4","2","2","2013",-0.10887830475,-0.040471311,"older",4,247
"1175","8727",1294,"19/04/2011",2011,"C","2","4465.166667","05/11/2015","REPRODUCTIVE DISORDER","1661","14/05/2014",1.026504609,4,-0.105477701,"-0.108782622","0.003304921","394","0.128406506","0.003304921",1121,37,3,"NULL","2",0,"4","2","2","2014",-0.10887830475,-0.040471311,"older",4,247
"1176","8762",119,"26/04/2010",2010,"S","2","6663.975","09/10/2015","FOOT/LEG PROBLEMS","1992","29/04/2010",1.363798163,1,0.17568163,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2.25",0,"6","1","8","2010",0.0107659542,-0.04091982675,"young",5,248
"1177","8762",120,"26/04/2010",2010,"S","2","6663.975","09/10/2015","FOOT/LEG PROBLEMS","1992","14/04/2011",1.076946672,2,0.061356255,"0.17568163","-0.114325375","350","NULL","0.114325375",353,12,1,"NULL","2.25",0,"6","1","8","2011",0.0107659542,-0.04091982675,"young",5,248
